macbookmini	1751,3352
fsf	1099,34890,9623
design	1135,13985,695,5077,40154,5144,5428,39683,3264,3479,9623
trumpism	1034,9623
galaxy	4486,4555
patch	1099,16139,1323,695,23992
weather	25929,509,695,948,21637
raspberrypi	1383,37296
kernel	1099,1148,1343,40154,7868
nature	1064,948,9056
president	1319,2972
flash	1099,16139,627,9623
encryption	1099,17205,1135,73467,6096,660,695,11483,5144,2972,1751,60671,4486,3352,9623
bitcoin	1099,17509,949,6757,4486
idle	1099,8651,893,3352,9623
seagate	7485,695,40154,5144,4714
oled	40154,2977,893,5291
azure	563,17545,695,7868,4086,4486
rain	1034,40154
reddit	28297,3397,37398,9623
commandprompt	16190,856,4555
interviews	10306,40154,5144,4486,37296
movies	1099,17205,1130,28044,28049,1135,73467,2525,3888,16139,1319,40154,723,5144,2972,893,7868,5291,1751,949,6757,9056,34825,39683,4486,39849,3352,13307,37398,3438,9623,2244
obama	1034,1064,16139,25929,12956,6418,5144,948,1856,3352
newglenn	28044,7485
gtk	563,33382
php	1323,9443
yakketyyak	7445,37398
chemistry	1343,12862,40154,5144,6757,9623
distro	1099,28044
culture	1099,1346,531,695,5077,1570,1563,5144,893,5291,1856,6757,6850,4486,4555,13307,37398
maps	1130,40154,6757,9623
diesel	7485,9623
regulation	1323,660,4486
data	19885,1099,1130,28049,2467,1343,2785,7681,1563,40154,11666,5144,1751,60671,6757,5428,9056,39683,26407,33768,4563,3352,9623,12314
xbox	1135,1688,5291,1751,9623,183
hydrogen	25929,1343,40154,2977,4486
go	1099,1130
dell	16139,13985,24781,1563,5144,1751,4370,26339,70577,4555,37398,9623
nss	40154,37398
stallman	563,33382
vision	1343,893
cars	1034,13985,7485,5291,9623
everyoneiamonfire	1099,62254,3264
office	40154,4486
fonts	28049,37398
quantum	2972,6850,4486,4714
alzheimers	1099,39683
job	5077,1570,5144,30937,13307,37398,9623
database	1099,11017,6096,16139,6192,6205,11666,5144,7868,1856,9056,33382,4486,4563,37398,12068,9623
radio	1099,9841,1148,28082,25929,893,1751,9443,2267
blimey	17205,7485,1351,2972,4759,9623
aloevera	1099,1563
shows	5291,3352
foxnews	6112,5144
trump	6192,695,1751,948,3037
gadgets	12956,5144,9623
xps	24781,4370,9623
gamers	1099,384,5077,9623
mobile	30258,1099,17205,1130,1135,73467,16139,13985,7485,6192,1319,1343,6205,2705,2785,660,695,7681,5077,2879,1563,40154,723,5144,2977,2972,5291,1751,7970,1856,6757,9056,5579,5758,4537,3264,4611,3352,37398,44644,9623,2267,12314
firefox	17205,53,6192,544,695,5077,40154,723,5144,2972,1653,893,7868,60671,4486,3264,9623,2244
version	1099,73519,6205,4555,18322
ca	17205,2467,7449,17509,60671
darkweb	33382,38627
government	1034,11115,1099,8526,11017,17205,3706,1130,28044,2467,1135,73467,2510,1262,16139,25929,6112,7445,7485,73509,1319,73519,1323,28297,1343,1383,509,6205,2705,17545,17509,2785,695,7681,5077,2879,1563,12956,10306,40154,5101,11666,5144,2972,11752,856,893,7868,5291,1751,60671,948,949,30937,1856,27352,6757,23992,1923,9056,6850,33382,62046,34890,4391,39683,26339,20301,21637,4486,33768,4550,4563,4555,3264,3270,15913,3352,38627,40933,37398,12068,44644,4779,3479,9623,4845,2244,2267
dns	25929,3397,9623
bank	4486,37398,9623
fda	1099,4486,9623
web	1099,28049,1135,73467,5144,2972,7868,7970,4145,9056,4486,9443,3352,37398,9623
xmas	2972,10756,9623
hiv	9056,12326
graphics	1135,7485,2705,5077,2977,1751,23992,4486,62254,3264
nod	1099,40154,9623
opera	695,5077,893,7868,3264
life	1034,1064,1099,17205,6192,5077,1570,1563,12956,893,948,1856,9056,34825,4486,4555,13307,9623
smartphone	1034,1099,13985,660,2977,1653,1751,4486
japan	1099,384,3807,7445,1343,2785,5077,40154,5144,856,6757,39849,44644,9623
sweden	9056,37398
it	1068,1099,17205,3704,2467,1135,8651,73467,73495,6096,2510,16139,25929,7485,73509,73519,1323,1370,1383,6205,11363,2705,658,695,7681,5077,11483,2812,2879,1570,1563,12956,12953,10306,40154,5101,6434,5144,5175,2972,856,893,7868,5291,1751,60671,938,948,973,1856,6757,4128,23992,9056,10756,33382,62046,4391,39683,26339,21637,4486,4563,4555,3264,3352,38627,13307,37398,9623,2244,2267
walmart	1099,1563
gchq	17205,7485,1351,9623
developer	1099,695,60671,37398
googlesearch	1099,9623
media	1099,17205,2467,73467,2525,1383,658,2879,5144,2972,893,5291,1751,948,6757,9056,4370,4486,9623,2244
iss	73519,723
torrents	25929,4391,32486
bug	1034,1099,1148,6096,1323,5144,2972,856,7868,1751,39683,4563,9623,13644
att	1099,73467,1323,1343,695,1563,5144,2972,893,5291,6757,9056,4611,3352,37398,2267
climatechange	8526,25929,1319,509,695,5077,948,9056,21637,4486,9623
developers	1034,1099,8526,17205,1130,2467,6096,3888,1262,16139,73509,73519,1323,17545,658,695,5075,5077,2812,12953,40154,6418,5144,2972,1653,1658,893,7868,5291,1751,60671,4086,27352,33382,3037,26339,21637,4486,33762,4563,4555,3264,9443,5960,3352,13307,37398,18322,9623,151
fitbit	1383,6757,5579,39683,4486
books	2467,36468,384,3888,40154,5144,893,27352,6757,3037,39683,4486,33762,3264,13307,37398,151
valve	1099,9623
facebook	1034,8526,17205,73467,16190,16139,25929,6112,17567,7681,1563,12956,40154,5144,2972,1653,893,5291,1751,30937,16644,6757,4128,9056,4370,39683,4486,4563,3264,37398,3479,9623,183
politics	19885,1034,11115,1099,8526,17205,28044,1135,18681,73467,16139,25929,6112,7485,6192,73509,1319,28297,1383,509,6205,2705,695,7681,5077,1563,10306,40154,5144,2972,1653,11752,856,893,5291,1751,60671,948,1856,27352,6757,5428,4128,1923,9056,62046,3037,39683,26339,20301,21637,4486,33768,4563,4555,3264,15913,39849,9443,3352,38627,37398,12068,4779,9623,4845,2244,183
programmers	1034,1099,1262,6418,60671
mac	1034,1099,28044,1135,384,73467,16139,13985,1351,1343,1370,1383,2705,627,695,5077,1563,5101,5175,1653,893,5291,1751,1931,4486,62254,3264,3352
walle	40154,6418,39683
aws	1099,5144,5291,4486,9623
kde	1653,5336
legend	16139,1658
bus	40154,1856
movie	1099,4486
keurig	1068,1383,1563,5144
macbookair	28044,3352
crapware	2467,7681,7868
cms	1135,4486,3352
sodoesslashdot	1653,3352
upgrades	1148,1343,1383,2972
fossil	25929,5144,948
kodachrome	1099,34825,39849
valuablemarketinginsights	37398,9623
cdn	1099,4145
gaming	1099,1135,7868,5291,6757,9623
cisco	1099,5144,39683
disease	1099,2972,9056,4563
social	1034,1099,1092,8526,17205,18681,73467,16190,16139,25929,6112,17567,2785,658,5077,1563,10306,40154,5101,5144,2972,1653,893,5291,1751,30937,16644,29922,1856,6757,4128,9056,4370,4486,4563,3264,3352,37398,4714,9623,125,183
selfdriving	2705,40154,893,5291,37398
animals	1099,5144,2972,948,33382,39683
epa	1099,7485
copyright	1099,2525,2879,40154,5291,6757,44644,3479
miningbot	28576,44644
app	1034,1099,25929,6418,5144,2972,1751,4391,4486,3352,37398,3479
britain	1323,1751,9623
h1b	1099,73509,1856,9623
trade	948,1856
ddos	1099,17205,8651,6096,7485,2879,7868,3397,37398,9623,2244
gamer	384,5077,7868
game	384,2879,7868,6757,4486
echo	28049,16139,7445,1563
seattle	1099,1563
ssd	40154,856,40227
commerce	1034,1099,16139,1323,531,1563,2972,1653,5291,1751,4486,4495,4555,39849,9623
ruby	1751,9623
opensource	1099,8526,17205,28044,1148,15,6096,73509,1323,1343,1383,563,6205,2785,695,5077,1563,10306,40154,723,11666,1653,5336,1856,27352,1931,33382,34825,34890,39683,69620,20301,21637,4486,4563,4555,4640,3352,2015,13307,9623,12314
ethanol	25929,7681,5291
donaldtrump	11115,8526,6192,1319,4486
employement	5291,37398,9623
computer	1034,7445,40154,5101,2972,1653,893,1751,1856,23992,37296,37398
storage	1099,8526,1130,6096,13985,7485,627,695,2879,40154,5144,856,893,5291,6757,23992,9056,4486,4599,37398,4714,9623
spotify	5144,16644,6757
kindle	3807,16139,4486,37398
diy	1099,62046
lithium	1099,62254,3264,2244
analog	7868,28576
ai	19885,1099,8526,2467,1262,16139,73519,1323,6205,11363,17567,2705,2785,695,5077,1563,40154,5144,2972,5291,28576,30937,27352,6757,4391,21637,37198,4486,5831,4537,4563,4555,3264,4611,38627,44644,9623,2267,12314
timcook	5077,893
codec	893,9443,2267
racediscrimination	6434,37398
moon	1343,723
chinese	17205,2467,7449,17509,60671
laptops	5144,26339,70577,4555,4714
windows	1034,1099,17205,1135,1148,73467,2510,16190,16139,13985,7445,6192,1343,1383,24781,563,695,7681,11483,2879,1563,40154,723,5101,5144,2972,856,893,7868,5291,1751,6621,6757,4128,23992,1931,4370,3037,4486,4563,4555,39849,37296,4611,3352,37398,4714,18322,3479,9623
spacex	28044,16139,7485,40154,6418,9056,39683,4486,20653
economy	1099,1346,893,9056,9623
mercedes	13930,40154
oculus	40154,893
cp	1099,17205,7445,6192,695,40154,5144,2972,893,1751,1856,4486,9623
jack	1751,23992
ftc	1099,3352,9623
russia	19885,1034,1064,11115,1099,17205,18681,73467,25929,509,6205,2879,1563,5144,1653,893,5291,1856,6757,9056,62046,4486,3264,39849,3352,4779,9623,183
smartphones	1099,5291
bashordie	16190,856,4555
gnome	2467,7681,1563,7868,1931,34825
c	1099,1323,9443
bully	1034,1099
netneutrality	12956,7970
shopping	1034,2972,1653,23992,9623
ar	1034,1751
karma	6418,4486
display	12956,5144,23992,4555,9623
democrats	19885,11115,1099,8526,1135,16139,25929,1319,28297,509,7681,12956,10306,5144,2972,1653,60671,1856,5428,1923,9056,15913,39849,37398,12068,4779,9623,4845,2244
tv	1099,9841,1130,28049,2467,1135,15,384,73467,16139,25929,7485,6192,1319,1323,1343,695,40154,723,5144,2977,893,7868,5291,1751,948,949,7970,6757,9056,46823,39683,21637,4486,4563,39849,3352,37398,3438,9623,30195
costarica	1099,28044,5144,39683
nurv	9056,4486
nvidia	1135,2972,34890
internet	1064,1099,1092,9826,9841,17205,28044,2467,1135,1148,28082,73467,16139,25929,6192,1319,1323,28297,1343,1383,509,544,563,17567,2705,17545,17509,2785,658,660,695,7681,5077,2879,1563,10306,40154,723,6418,11666,5144,2972,11752,893,7868,5291,28576,1751,60671,10529,948,949,7970,16644,29922,1856,27352,6757,5428,4145,23992,1923,9056,46823,62046,34890,39683,21637,5758,4486,26407,4563,4555,3264,32486,39849,9443,3352,3397,38627,37398,12068,4714,44644,3479,9623,4845,2244,2267,125
windows7	2510,695,40154
money	1034,1064,1099,3706,1130,28049,2467,1135,73467,16139,13985,25929,73509,1346,1383,531,17509,2785,695,7681,6352,5077,11483,2879,1563,40154,6418,5144,2972,893,7868,5291,1751,60671,948,949,23872,30937,1856,27352,6757,23992,9056,6850,62046,34890,4391,39683,26339,21637,5758,4486,26407,4563,4555,62254,39849,9443,4611,3352,38627,40933,13307,37398,44644,9623,4845
pcgames	1688,9623,183
humans	6757,9056
computersimulation	2467,7485
legal	1099,25929,2972,893,7970,62046,4486
asteroid	1099,1343,2972
technology	19885,1034,1064,11115,1099,24404,1092,9826,8526,17205,3704,3706,3725,1130,28049,2467,1135,1148,18681,28082,15,384,73467,53,56,6096,2510,16190,13930,1262,16139,13985,25929,6112,7445,7449,7485,6192,73509,1319,73519,1323,28297,1343,1370,1383,509,563,6205,11363,17567,2705,17545,17509,2785,15061,627,658,660,695,7681,6352,5069,5077,11483,27014,2879,1563,12956,10306,40154,723,6418,5101,6434,5144,5175,2977,2972,1653,1688,11752,856,893,7868,5291,28576,1751,60671,10529,948,6621,7970,5336,23872,30937,16644,29922,29917,1856,27352,6757,4128,23992,1923,9056,10756,6850,5579,33382,46823,34825,4370,34890,4391,39683,26339,21637,37198,5758,4486,26407,5831,4537,4550,4563,4555,62254,3264,3270,4599,32486,39849,9443,4611,5960,4640,3321,3352,4691,3397,38627,13307,37398,12068,4714,44644,3438,18322,3479,9623,2244,2267,12314,12326
abuse	1099,7485,37398,9623
nuts	1099,23992
email	25929,2705,10306,5144,1751,23992,9056,3037,21637,9623
slack	1751,4555,3352,37398
activision	5144,9623
death	1099,5069,5291,9056,4486,3352
nim	3888,893
factcheck	1064,6418
gp	1135,6192,2972,893,34890,4486
amd	7445,6192,893,1751,6621
kodak	1099,34825,39849
lg	1099,5101,23992,3352
corruption	1099,9623
finance	1099,973,9056,21637,4486,4555,37398
chips	6434,39849
ussa	1099,9623
startcom	17205,2467,7449,17509,60671
robot	1034,1099,28044,18681,73519,6205,11363,2705,5077,40154,893,28576,948,21637,4486,37398,44644,9623
headphone	1751,3438
arctic	948,9443
hack	1099,12956,2972,6757,1958,9056,38627,9623
linux	1099,28044,2467,1148,15,16139,13985,7445,73509,1351,1343,1370,1383,563,6205,660,695,7681,1563,40154,5101,5144,5175,2972,1653,893,7868,5291,40227,5315,5336,1856,23992,1931,9056,34825,26339,20301,4486,70577,4563,4555,37296,13307,37398,9623,12138
squirrel	1099,23992
communications	1064,1099,1092,9826,9841,8526,11017,17205,1130,28044,28049,2467,1135,1148,28082,384,73467,16139,25929,6112,73509,1319,1323,28297,1343,1383,563,6205,2705,17545,17509,2785,660,695,7681,5077,2879,1570,1563,10306,40154,723,6418,5144,2972,11752,893,7868,5291,28576,1751,60671,10529,948,949,7970,16644,1856,6757,5428,23992,1923,9056,5579,46823,62046,34890,39683,21637,5758,4486,26407,4563,4555,3264,32486,15913,39849,9443,3352,4691,38627,40933,37398,12068,3479,9623,4845,2244,2267,125
jobcuts	16139,37398
house	1563,125
smartwatch	40154,37398
location	1034,1099,1751,4486,37398
telecom	1099,73467
entertainment	1034,1099,17205,1130,28044,28049,2467,1135,384,73467,56,3807,3888,16139,25929,7485,1319,1323,1343,1370,6205,658,695,2879,40154,723,5144,2972,893,7868,5291,1751,948,949,30937,16644,6757,4145,23992,9056,46823,34825,4370,4391,39683,21637,4486,4563,62254,39849,5960,3352,13307,37398,3438,9623,2244,30195
emc	16139,37398
release	1099,73519,6205,4555,18322
fbi	1099,28044,73467,1319,28297,1383,2705,10306,2972,60671,23992,9056,4486,37398,9623
lawsuit	11115,1099,17205,28044,658,7681,5144,2972,5291,60671,7970,30937,1856,9056,34890,4563,62254,3264,32486,13307,37398,9623,2244
alexa	28049,7445,1563,9623,2267
history	9826,2467,56,563,7681,2879,40154,5144,893,7868,10529,27352,39683,4486,33762,4555,3264,151
martinshkreli	5144,4486,37296
hadoop	6192,7868
acquisition	1383,5579,4486
locations	1034,1751,37398
socialmedia	1653,3352
monotype	1563,12314
california	1034,1099,893,1751,1856,6757,9056,39683,4486,4555,9623
suse	28044,7445,5291
stock	1034,8526
crime	1099,1262,13985,7485,6192,6205,2785,40154,11666,5144,2972,893,7868,1856,6757,23992,1958,9056,21637,4486,4563,4555,32486,3352,37398,44644,9623
fibre	5144,5291
poker	30937,38627
heinlein	3888,40154,6757
twitter	1034,1099,8526,2467,18681,73467,16139,5077,5144,2972,1653,16644,6757,9056,4486,4563,3352,3397,12068,4714,9623
ethernet	1099,5291,1751,6757
os	1034,1099,1130,28044,2467,1135,1148,15,73467,16139,13985,7445,1343,1383,563,6205,2705,660,695,7681,11483,2879,1563,40154,723,5144,2972,1653,856,893,7868,5291,40227,1751,6621,5315,5336,1856,23992,1931,34825,69620,20301,4486,4563,3264,39849,4611,4640,3321,3352,13307,37398,18322,9623,2267
slashdotasks	7445,40154,39683
science	19885,1034,1064,11115,1099,9841,8526,17205,1130,28044,28049,2467,1135,384,56,16139,25929,7445,7485,6192,73509,73519,1323,1343,509,6205,17545,2785,15061,658,695,12862,7681,5077,27014,2879,1570,1563,12956,10306,40154,723,6418,6434,5144,2977,2972,856,893,5291,1751,948,6621,23872,29917,1856,27352,6757,4128,23992,9056,10756,6850,33382,46823,62046,34890,4391,39683,21637,4486,33768,4537,4550,4563,4555,3264,3270,4599,9443,4611,3352,13307,37398,4714,44644,4759,20653,18322,9623,2244,12314,12326
clinton	1099,8526,1135,18681,25929,28297,509,1563,5144,893,9056,62046,15913,3352,37398,12068,9623
drone	5144,5291,29922,4486,2015,37398
review	1034,1099,5077,4486,3352
hdtv	7485,1751
programming	1099,8526,17205,1130,2467,36468,3888,73509,73519,1323,6205,658,695,5075,5077,40154,2972,1653,1658,893,7868,5291,1751,60671,27352,3037,39683,26339,4486,33762,4563,4555,3264,9443,3352,18322,9623,151
germany	2467,25929,2879,948,4486,9623
typography	28049,1135,4486,3352,37398
cabletv	1099,5144
chat	17205,4555,3352,37398
datausage	1099,9623
macbook	1034,1099,8526,28044,1135,384,13985,1351,1343,1370,6205,2705,627,5077,2879,5101,5144,5175,893,1751,949,9056,4486,62254,3264,3352,2267
hugesuccess	40154,6418,39683
browser	5077,5144,2972,893,5291,1751,4486,4563,3264,9623
verizon	1099,695,1563,5144,2972,28576,6757,9056,4486,3264,37398,4714,9623,2267
autocars	29917,3264
surveillance	1099,17205,7485,1351,5144,23992,4486,37398,9623
spam	18681,12956,3352
pollution	18681,37398
humor	1099,40154,5175,2972,9623
hacker	1099,12956,893,6757,38627,37398,9623
typo	1099,2785,6757,37198
gadget	12956,5144,9623
porn	1099,28044,1319,2785
hardhack	1099,695,6757
greed	1751,2267
america	2785,6434,9056,4555
note7	1099,40154
dvr	1323,40154,4486,39849
network	1064,1099,1092,9841,17205,1130,28044,2467,1148,73467,16139,25929,6112,1319,1323,28297,509,6205,2705,17545,17509,2785,660,695,7681,5077,2879,1563,10306,723,6418,5144,2972,11752,893,5291,28576,1751,60671,949,7970,16644,1856,6757,5428,23992,9056,5579,46823,62046,34890,39683,21637,5758,4486,26407,4563,3264,32486,3352,3397,38627,37398,9623,4845,2267,12314
pebble	1383,5579,4486
applepay	5144,1751
fcc	1099,1148,73467,16139,1323,6205,17545,695,1563,5144,893,7970,6757,9056,5579,39683,4486,38627,37398,2267
qbit	6850,4714
democracy	5144,9623
military	1099,3706,1130,28044,73519,7681,40154,1751,1856,39683,9623
wearable	1034,6192,1383,40154,893,6757,5579,39683,4486,12314
digital	1099,1751,4486,3438
themedia	1135,18681,30937,6757,9623,13644,183
news	19885,1034,1064,11115,1099,8526,17205,3706,3725,1130,28049,2467,1135,36468,384,73467,6096,2510,3888,30485,16139,13985,25929,6112,7485,6192,73509,1319,1323,28297,1346,509,531,544,563,6205,2705,2785,695,7681,6352,5069,2879,1563,40154,723,6418,5101,6434,5144,2913,2972,1653,11752,893,7868,5291,1751,60671,948,7970,23872,30937,16644,1856,27352,6757,5428,4128,1923,9056,6850,33382,46823,34825,4370,3037,34890,39683,26339,69620,21637,37198,5758,4486,4537,4563,4555,3264,3270,39849,5960,3321,3352,13307,37398,44644,4759,3438,4779,18322,9623,2267,13644,125,183
bag	6621,9623
settopbox	1099,7970
open	695,4128
health	1099,1135,16139,6205,15061,27014,1563,12956,10306,723,5144,2972,893,5291,27352,6757,23992,9056,62046,34890,39683,4486,4563,4555,3352,9623,2244,12326
